category,name,message,status,severity,type,email_subject,is_audit,send_to_syslog
classification,PolicyEdited,"${username} modified the policy named '${policyName}', which now includes ${analyzerNames}.",Success,Info,Classification,Custom Policy '${policyName}' Modified,Yes,Yes
classification,PolicyObjAdded,${username} added ${objectNames} to ${policyNames}.,Success,Info,Classification,n/a,Yes,Yes
classification,PolicyObjRemoved,${username} removed ${objectNames} from ${policyNames}.,Success,Info,Classification,n/a,Yes,Yes
appflows,PostScriptUpdateSucceeded,${userEmail} successfully updated post script for the snappable '${snappableName}' of the recovery plan '${blueprintName}' on ${clusterName} with failover type ${failoverType}. The hashcode of the post script is ${postscriptSignature},Success,Info,Configuration,n/a,Yes,Yes
classification,PreviewerDisabled,${username} disabled previewer for '${clusterName}'.,Success,Info,Classification,n/a,Yes,Yes
classification,PreviewerEnabled,${username} enabled previewer for '${clusterName}'.,Success,Info,Classification,n/a,Yes,Yes
o365,ProtectedMailboxLimitBreach,"We're glad that our protection is helping! We're now protecting more mailboxes than your current licenses allow. We are protecting ${total_protected_licensed_mailbox} licensed mailboxes but the number allowed by your current licenses is ${allowed_protected_licensed_mailbox_limit}. We are protecting ${total_protected_unlicensed_mailbox} shared mailboxes but the number allowed by your current licenses is ${allowed_protected_unlicensed_mailbox_limit}. No need to worry though, we'll keep protecting the excess mailboxes for the next 30 days. During that time please reach out to the Rubrik Sales team to purchase additional licenses, or please remove ${overage_count} mailboxes. Please refer to ${learn_more_link} for more details. Thanks for being a great customer!",Success,Warning,Diagnostic,Total protected mailboxes exceed the purchased license entitlements,No,No
o365,ProtectedOneDriveLimitBreach,"We're glad that our protection is helping! We're now protecting more OneDrives than your current licenses allow. We are protecting ${total_protected_onedrive} OneDrives but the number allowed by your current licenses is ${allowed_protected_onedrive_limit}. No need to worry though, we'll keep protecting the excess OneDrives for the next 30 days. During that time please reach out to the Rubrik Sales team to purchase additional licenses, or please remove ${overage} mailboxes. Please refer to ${learn_more_link} for more details. Thanks for being a great customer!",Success,Warning,Diagnostic,Total protected OneDrive(s) exceed the purchased license entitlements,No,No
rcv,RCVDataDeletionSuccess,"Pursuant to Rubrik policy, data associated with the deleted RCV storage  location '${name}' has been successfully deleted.",Success,Info,Archive,RCV Data Cleanup,No,No
rcv,RCVGRSFailoverReestablishmentPending,"Rubrik Cloud Vault location '${locName}' has been successfully  failed over to '${regionType}' region, '${currentRegionName}'  with LRS redundancy. Rubrik is now attempting to re-establish  GRS redundancy in the ${pairedRegionName} region.",Success,Info,Failover,n/a,No,No
rcv,RCVGRSPrimaryFailoverReestablishmentSuccess,The Rubrik Cloud Vault '${locName}' has failed back to the former  primary region '${primaryRegionName}' and Rubrik has successfully  re-established the GRS redundancy. You can now enable '${locName}'  to resume archival.,Success,Info,Failover,n/a,No,No
rcv,RCVGRSSecondaryFailoverReestablishmentSuccess,Successfully re-established GRS redundancy for Rubrik Cloud Vault  location '${locName}' between the primary region ${primaryRegionName}  and the secondary region ${secondaryRegionName}. You may initiate a  failback to the former primary region ${primaryRegionName} at any time  to resume archival to '${locName}'.,Success,Info,Failover,n/a,No,No
rcv,RCVPEConnectionApprovalRequestApproved,${userEmail} successfully approved connection approval request for private  endpoint ${pe_id} to RCV archival location '${name}'.,Success,Info,Configuration,n/a,Yes,Yes
rcv,RCVPEConnectionApprovalRequestApproved,"Pursuant to Rubrik policy, a connection approval request for private  endpoint '${pe_id}' to RCV archival location '${name}' has been  successfully approved.",Success,Info,Configuration,RCV private endpoint connection approval request approved,No,No
rcv,RCVPEConnectionApprovalRequestCreated,${userEmail} successfully created connection approval request for private  endpoint ${pe_id} to RCV archival location '${name}'.,Success,Info,Configuration,n/a,Yes,Yes
rcv,RCVPEConnectionApprovalRequestCreated,"Pursuant to Rubrik policy, a connection approval request for private  endpoint '${pe_id}' to RCV archival location '${name}' has been  successfully created.",Success,Info,Configuration,n/a,No,No
rcv,RCVPEConnectionApprovalRequestExpired,"Pursuant to Rubrik policy, a connection approval request for private  endpoint '${pe_id}' to RCV archival location '${name}' has been expired.",Success,Info,Configuration,RCV private endpoint connection approval request expired,No,No
rcv,RCVPEConnectionApprovalRequestRejected,${userEmail} successfully rejected connection approval request for private  endpoint ${pe_id} to RCV archival location '${name}'.,Failure,Critical,Configuration,n/a,Yes,Yes
rcv,RCVPEConnectionApprovalRequestRejected,"Pursuant to Rubrik policy, a connection approval request for private  endpoint '${pe_id}' to RCV archival location '${name}' has been rejected.",Failure,Critical,Configuration,RCV private endpoint connection approval request rejected,No,No
rcv,RCVPEConnectionApprovalRequestRemoved,${userEmail} successfully removed connection approval request for private  endpoint ${pe_id} to RCV archival location '${name}'.,Success,Info,Configuration,n/a,Yes,Yes
rcv,RCVPEConnectionApprovalRequestRemoved,"Pursuant to Rubrik policy, a connection approval request for private  endpoint '${pe_id}' to RCV archival location '${name}' has been removed.",Success,Info,Configuration,RCV private endpoint connection approval request removed,No,No
rcv,RCVPartialExpiryNotification,"Capacity Expiring: ${expiredSize} TB  Expiration Date: ${expiryDate}  Capacity Not Expiring: ${remainingSize} TB  If you exceed your remaining license of ${remainingSize} TB, the  Rubrik Cloud Vault locations for ${tier} tier in regions that belong to  ${bundle} storage bundle with ${redundancy} redundancy will be paused.  As a result, no new backups can be uploaded but you will still be able  to access previously uploaded backups in these locations. Uploaded  backups will expire according to the retention period defined in their  SLA Domains. To prevent your backups from being paused, contact your  Rubrik account representative or email sales@rubrik.com to purchase  additional Rubrik Cloud Vault capacity.",Success,Warning,Diagnostic,${expiredSize} TB of your Rubrik Cloud Vault License expires on  ${expiryDate},No,No
rcv,RCVPrivateEndpointApprovalFailed,Approval for Private Endpoint '${peId}' failed because of '${errMsg}'.,Failure,Critical,Configuration,n/a,No,No
rcv,RCVPublicAccessDisabled,${userEmail} successfully disabled public access for RCV archival location '${name}'.,Success,Info,Configuration,n/a,Yes,Yes
rcv,RCVPublicAccessDisabled,"Pursuant to Rubrik policy, public access to RCV archival location  '${name}' has been successfully disabled.",Success,Info,Configuration,RCV location public access disabled,No,No
rcv,RCVResourceCreationFailed,Unable to allocate required resource '${resourceType}' for the RCV location '${name}'.,Failure,Critical,Sync,n/a,No,No
rcv,RCVResourceCreationSuccess,The required ${resourceType} resource has been allocated for the RCV location '${name}'.,Success,Info,Sync,n/a,No,No
anomaly,RadarAnalysisFinished,Finished Anomaly Detection analysis for snapshot taken on ${snapshotDate} of ${snappableType} '${snappableName}'.,Success,Info,RadarAnalysis,n/a,No,No
anomaly,RadarAnalysisStarted,Started Anomaly Detection analysis for snapshot taken on ${snapshotDate} of ${snappableType} '${snappableName}'.,TaskSuccess,Info,RadarAnalysis,n/a,No,No
radar,RadarEventsDisabled,Radar events have been disabled by ${user},Success,Warning,Configuration,Radar events have been disabled by ${user},Yes,No
radar,RadarEventsDisabledForCluster,Radar events have been disabled for cluster ${clusterName} by ${user},Success,Warning,Configuration,Radar events have been disabled for cluster ${clusterName} by ${user},Yes,No
radar,RadarEventsDisabledForSnappable,Radar events have been disabled for protected object ${snappableName} on cluster ${clusterName} by ${user},Success,Warning,Configuration,Radar events have been disabled for protected object ${snappableName} on cluster ${clusterName} by ${user},Yes,No
radar,RadarEventsEnabled,Radar events have been enabled by ${user},Success,Info,Configuration,Radar events have been enabled by ${user},Yes,No
radar,RadarEventsEnabledForCluster,Radar events have been enabled for cluster ${clusterName} by ${user},Success,Info,Configuration,Radar events have been enabled for cluster ${clusterName} by ${user},Yes,No
radar,RadarEventsEnabledForSnappable,Radar events have been enabled for protected object ${snappableName} on cluster ${clusterName} by ${user},Success,Info,Configuration,Radar events have been enabled for protected object ${snappableName} on cluster ${clusterName} by ${user},Yes,No
radar_hawkeye_indexing,RadarHawkeyeBuildIndexFailed,Failed to prepare Data Threat Analytics investigation view for snapshot taken on ${snapshotDate} for workload ${snappableName}.,Failure,Critical,Index,n/a,No,No
radar_hawkeye_indexing,RadarHawkeyeBuildIndexQueued,Preparing Data Threat Analytics investigation view for snapshot taken on ${snapshotDate} for workload ${snappableName}.,Queued,Info,Index,n/a,No,No
radar_hawkeye_indexing,RadarHawkeyeBuildIndexStarted,Started preparing Data Threat Analytics investigation view for snapshot taken on ${snapshotDate} for workload ${snappableName}.,TaskSuccess,Info,Index,n/a,No,No
radar_hawkeye_indexing,RadarHawkeyeBuildIndexSucceeded,Successfully prepared Data Threat Analytics investigation view for snapshot taken on ${snapshotDate} for workload ${snappableName}.,Success,Info,Index,n/a,No,No
radar,RadarQuarantineSnapshotCompleted,${user} quarantined ${count} path(s) in a backup of ${snappableName} taken on ${snapshotDate},Success,Info,Quarantine,n/a,Yes,No
radar,RadarReleaseSnapshotsFromQuarantineCompleted,${user} released ${count} path(s) from quarantine in a backup of ${snappableName} taken on ${snapshotDate},Success,Info,Quarantine,n/a,Yes,No
radar,RadarThreatHuntCancelled,${user} canceled the threat hunt '${huntName}' taken on ${huntDate},Success,Info,THREAT_HUNT,n/a,Yes,No
radar,RadarThreatHuntStarted,${user} started a threat hunt '${huntName}' taken on ${huntDate},Success,Info,THREAT_HUNT,n/a,Yes,No
anomaly,RansomwareDetectionJobFailed,Ransomware detection job for snapshot taken on ${snapshotDate} of ${snappableType} '${snappableName}' failed: ${failureReason}.,Failure,Info,RadarAnalysis,n/a,No,No
anomaly,RansomwareDetectionJobScheduleFailed,Unable to schedule ransomware detection job on cluster ${clusterName} due to ${failureReason}.,Failure,Info,RadarAnalysis,n/a,No,No
anomaly,RansomwareDetectionJobStarted,Starting ransomware detection job on cluster ${clusterName} for snapshot taken on ${snapshotDate} of ${snappableType} '${snappableName}'.,TaskSuccess,Info,RadarAnalysis,n/a,No,No
anomaly,RansomwareStrainDetected,"Detected potential ransomware strain \""${strainName}\"" with ${confidence} and ${encyptionLevel} levels of encryption (File Change: ${filesCreatedCount} Added, ${filesModifiedCount} Modified, ${filesRemovedCount} Removed)",TaskSuccess,Critical,Anomaly,n/a,No,No
anomaly,RansomwareStrainDetectedWarning,"Detected potential ransomware strain \""${strainName}\"" with ${confidence} (File Change: ${filesCreatedCount} Added, ${filesModifiedCount} Modified, ${filesRemovedCount} Removed)",TaskSuccess,Warning,Anomaly,n/a,No,No
rcv,RcvAccessRemovedNotification,"Access to your Rubrik Cloud Vault (RCV) locations for the ${tier}  tier in ${bundle} with ${redundancy} redundancy was removed on  ${removeAccessDate}. If you don't renew your license, all backups in  these locations will be deleted on ${deleteDataDate}.  To renew your RCV license  and prevent the deletion of your backups, contact your Rubrik account  representative or email sales@rubrik.com.",Success,Warning,Diagnostic,Some of your Rubrik Cloud Vault (RCV) access has been removed,No,No
rcv,RcvConsumptionNotification,"Your Rubrik Cloud Vault (RCV) locations for the  ${tier} tier in ${bundle} with ${redundancy} redundancy have been  paused. As a result, no new backups can be uploaded. However, you can  still access previously uploaded backups in these locations. Uploaded  backups will expire based on the retention period defined in their  SLA Domains.  To purchase additional RCV capacity, contact  your Rubrik account representative or email sales@rubrik.com.",Success,Warning,Diagnostic,You’ve Exceeded Your Rubrik Cloud Vault (RCV) License Capacity,No,No
rcv,RcvDataDeletionNotification,Your backups in Rubrik Cloud Vault (RCV) locations for the ${tier}  tier in ${bundle} with ${redundancy} redundancy were deleted on  ${deleteDataDate}.  Your RCV Locations using RCV  ${tier} tier in ${bundle} regions have been deleted.,Success,Warning,Diagnostic,Some of your Rubrik Cloud Vault (RCV) data has been deleted,No,No
rcv,RcvExpirationNotification,"Your Rubrik Cloud Vault (RCV) locations for the  ${tier} tier in ${bundle} with ${redundancy} redundancy were paused. As  a result, no new backups will be uploaded. However, you can still  access previously uploaded backups in these locations. Uploaded backups  will expire based on the retention period defined in their SLA  Domains. If you do not renew your license, your access to these  locations will be removed on ${removeAccessDate}, and all backups  in these locations will be deleted on ${deleteDataDate}.  To renew your RCV  license and prevent the deletion of your backups, contact your Rubrik  account representative or email sales@rubrik.com.",Success,Warning,Diagnostic,Your Rubrik Cloud Vault (RCV) license expired on ${expiryDate},No,No
rcv,RcvForecastedConsumptionNotification,"Based on your past and current consumption of  Rubrik Cloud Vault (RCV) ${tier} tier in ${bundle} regions,  we have forecasted that your consumption will exceed your  purchased entitlement on ${forecastCapacityExceedDate}.  When you exceed your license, no new backups will be uploaded  to RCV locations in ${tier} tier for ${bundle} regions  but you’ll still be able to access previously uploaded backups  in these locations. Uploaded backups will expire according to the  retention period defined in their SLA Domains.  To purchase additional Rubrik Cloud Vault (RCV) capacity, contact  your Rubrik account representative or email sales@rubrik.com.",Success,Warning,Diagnostic,You may exceed your Rubrik Cloud Vault (RCV) license for ${tier} tier  ${bundle} regions on ${forecastCapacityExceedDate},No,No
rcv,RcvPercentageConsumptionNotification,"Once you have used 100 percent of your licensed capacity, the  Rubrik Cloud Vault (RCV) locations for ${tier} tier in ${bundle} with  ${redundancy} redundancy will be paused. As a result, no new backups  can be uploaded. However, you can still access previously  uploaded backups in these locations. Uploaded backups will expire  based on retention period defined in their SLA Domains.  To prevent your backups from being paused, contact your Rubrik account  representative or email sales@rubrik.com to purchase additional  RCV capacity.",Success,Warning,Diagnostic,You have Used ${percentage} percent of Your Rubrik Cloud Vault (RCV) License,No,No
rcv,RcvPreliminaryExpirationNotification,"Your Rubrik Cloud Vault (RCV) locations for the  ${tier} tier in ${bundle}  with ${redundancy} redundancy will be paused on ${expiryDate}. As a  result, no new backups will be uploaded. However, you can still  access previously uploaded backups in these locations. Uploaded backups  will expire based on the retention period defined in their SLA  Domains. If you do not renew your license, your access to these  locations will be removed on ${removeAccessDate}, and all backups  in these locations will be deleted on ${deleteDataDate}.",Success,Warning,Diagnostic,Your Rubrik Cloud Vault (RCV) license expires on ${expiryDate},No,No
rcv,RcvReaderArchivalLocationMasterKeyUpdateFailed,Unable to update the master encryption key for reader Rubrik Cloud Vault location ${objectName} on cluster ${clusterName}. Unable to update reader Rubrik Cloud Vault location ${objectName}’s encryption key to the new ${keyType} key.,Failure,Critical,Sync,n/a,No,No
rcv,RcvReaderArchivalLocationMasterKeyUpdateFailedAkv,Unable to update the master encryption key for reader Rubrik Cloud Vault location ${objectName}’s on cluster ${clusterName}. Unable to update reader Rubrik Cloud Vault location ${objectName}’s encryption key to ${keyName} from ${akvName}.,Failure,Critical,Sync,n/a,No,No
rcv,RcvReaderArchivalLocationMasterKeyUpdateSucceeded,Successfully updated the master encryption key for reader Rubrik Cloud Vault location ${objectName} on cluster ${clusterName}. Reader Rubrik Cloud Vault location ${objectName}’s encryption key updated to the new ${keyType} key.,Success,Info,Sync,n/a,No,No
rcv,RcvReaderArchivalLocationMasterKeyUpdateSucceededAkv,Successfully updated the master encryption key for reader Rubrik Cloud Vault location ${objectName} on cluster ${clusterName}. Reader Rubrik Cloud Vault location ${objectName}’s encryption key updated to ${keyName} from ${akvName}.,Success,Info,Sync,n/a,No,No
archivallocation,ReaderArchivalLocationMasterKeyUpdateSucceeded,${userEmail} successfully modified the master encryption key for the  reader archival location ${archivalLocationName} to ${keyType}  encryption key.,Success,Info,Configuration,n/a,Yes,Yes
archivallocation,ReaderArchivalLocationMasterKeyWithKeyVaultUpdateSucceeded,${userEmail} successfully modified the master encryption key for the  reader archival location ${archivalLocationName} to ${keyType}  encryption key. ${keyName} from ${keyVaultUrl} is being used as the  encryption key.,Success,Info,Configuration,n/a,Yes,Yes
archival,ReaderArchivalLocationRefreshFailed,Failed to refresh reader archival location ${name},Failure,Critical,Sync,Archival location Sync failed,No,No
mongo,RecoverCdmMongoDatabasesAndCollectionsFailure,${username} unable to recover databases and collections to MongoDB source '${sourceName}'. Reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
mongo,RecoverCdmMongoDatabasesAndCollectionsStarted,${username} started recovering databases and collections to MongoDB source '${sourceName}'.,Success,Info,Configuration,n/a,Yes,Yes
appflows,RecoveryPlanCreationSucceeded,${userEmail} successfully created recovery plan '${planName}' on ${clusterName}.,Success,Info,Configuration,n/a,Yes,Yes
appflows,RecoveryPlanDeletionSucceeded,${userEmail} successfully deleted recovery plan '${planName}' on ${clusterName}.,Success,Info,Configuration,n/a,Yes,Yes
appflows,RecoveryPlanUpdateSucceeded,${userEmail} successfully updated recovery plan '${planName}' on ${clusterName}.,Success,Info,Configuration,n/a,Yes,Yes
appflows,RecoveryReportDownloadTriggered,${userEmail} triggered a job to download report for recovery '${recoveryName}'.,Success,Info,Download,Recovery Report Download Triggered,Yes,Yes
appflows,RecoveryScheduleCreationSucceeded,${userEmail} successfully created recovery schedule for  recovery plan '${planName}'.,Success,Info,RECOVERY_SCHEDULE,n/a,Yes,Yes
appflows,RecoveryScheduleDeletionSucceeded,${userEmail} successfully deleted recovery schedule for recovery plan '${planName}'.,Success,Info,RECOVERY_SCHEDULE,n/a,Yes,Yes
appflows,RecoveryScheduleUpdateSucceeded,${userEmail} successfully updated recovery schedule for recovery plan '${planName}'.,Success,Info,RECOVERY_SCHEDULE,n/a,Yes,Yes
awsnative,RefreshAwsNativeAccountJobCanceled,Canceled  ${maintenanceType} refresh of AWS account ${awsAccountDisplayName}.,Canceled,Info,Configuration,AWS Account ${maintenanceType} Refresh,No,No
awsnative,RefreshAwsNativeAccountJobCanceling,Canceling  ${maintenanceType} refresh of AWS account ${awsAccountDisplayName}.,Canceling,Info,Configuration,n/a,No,No
awsnative,RefreshAwsNativeAccountJobFailed,Failed to refresh AWS account ${awsAccountDisplayName}. Reason: ${reason}.,Failure,Critical,Configuration,AWS Account ${maintenanceType} Refresh,No,No
awsnative,RefreshAwsNativeAccountJobQueued,Queued ${maintenanceType} refresh of AWS account ${awsAccountDisplayName}.,Queued,Info,Recovery,n/a,No,No
awsnative,RefreshAwsNativeAccountJobStarted,Started  ${maintenanceType} refresh of AWS account ${awsAccountDisplayName}.,TaskSuccess,Info,Configuration,n/a,No,No
awsnative,RefreshAwsNativeAccountJobSucceeded,Successfully refreshed AWS account ${awsAccountDisplayName}.,Success,Info,Configuration,AWS Account ${maintenanceType} Refresh,No,No
awsnative,RefreshAwsNativeAccountRefreshFeaturesTaskStarted,Refreshing ${awsAccountFeatures} features for ${awsAccountDisplayName}.,TaskSuccess,Info,Configuration,n/a,No,No
app_failover,RefreshAwsNetResourcesConnectToEc2ClientFailed,Failed to connect to ec2 client: ${reason}.,TaskFailure,Critical,Diagnostic,EC2 client connection Failed,No,No
app_failover,RefreshAwsNetResourcesEc2ClientFailed,Failed to sync AWS networking resources in '${cloudAccount}(${region})': ${reason}.,TaskFailure,Critical,Diagnostic,AWS networking resource Sync Failed,No,No
app_failover,RefreshAwsNetResourcesFailoverCanceled,Canceled sync AWS networking resources in '${account}'.,Canceled,Info,Diagnostic,n/a,No,No
app_failover,RefreshAwsNetResourcesFailoverCanceling,Canceling sync AWS networking resources in '${account}'.,Canceling,Info,Diagnostic,n/a,No,No
app_failover,RefreshAwsNetResourcesFailoverFailed,Failed to sync AWS networking resources in '${account}': ${reason}.,Failure,Critical,Diagnostic,Sync AWS networking resources,No,No
app_failover,RefreshAwsNetResourcesFailoverStarted,Started to sync AWS networking resources in '${account}'.,TaskSuccess,Info,Diagnostic,n/a,No,No
app_failover,RefreshAwsNetResourcesFailoverSuccess,Synced AWS networking resources in '${account}': processed '${totalNum}' cloud locations.,Success,Info,Diagnostic,n/a,No,No
app_failover,RefreshAwsNetResourcesGetCloudAccountFailed,Failed to get cloud account ${name} in '${account}': ${reason}.,TaskFailure,Critical,Diagnostic,Cloud Account information not available,No,No
app_failover,RefreshAwsNetResourcesQueryArchivalLocationFailed,Failed to query cloud locations in '${account}': ${reason}.,TaskFailure,Critical,Diagnostic,AWS query for cloud locations,No,No
db2,RefreshDb2DatabaseFailure,${username} failed to refresh metadata for Db2 database '${databaseName}'. Reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
db2,RefreshDb2DatabaseStarted,${username} started refreshing metadata for Db2 database '${databaseName}'.,Success,Info,Configuration,n/a,Yes,Yes
gcpnative,RefreshGCPNativeProjectJobCanceled,Canceled ${maintenanceType} refresh of the project ${gcpProjectDisplayName}.,Canceled,Info,Configuration,GCP Project ${maintenanceType} Refresh,No,No
gcpnative,RefreshGCPNativeProjectJobCanceling,Canceling ${maintenanceType} refresh of the project ${gcpProjectDisplayName}.,Canceling,Info,Configuration,n/a,No,No
gcpnative,RefreshGCPNativeProjectJobFailed,Failed to refresh GCP project ${gcpProjectDisplayName}. Reason: ${reason}.,Failure,Critical,Configuration,GCP Project ${maintenanceType} Refresh,No,No
gcpnative,RefreshGCPNativeProjectJobQueued,Queued ${maintenanceType} refresh of GCP project ${gcpProjectDisplayName}.,Queued,Info,Configuration,n/a,No,No
gcpnative,RefreshGCPNativeProjectJobStarted,Started  ${maintenanceType} refresh of GCP project ${gcpProjectDisplayName}.,TaskSuccess,Info,Configuration,n/a,No,No
gcpnative,RefreshGCPNativeProjectJobSucceeded,Successfully refreshed GCP project ${gcpProjectDisplayName}.,Success,Info,Configuration,GCP Project ${maintenanceType} Refresh,No,No
host,RefreshHostMetadataFailed,${username} failed to refresh metadata for host '${host}'. Reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
host,RefreshHostMetadataStarted,${username} started refreshing metadata for host '${host}'.,Success,Info,Configuration,n/a,Yes,Yes
hyperv,RefreshHypervScvmmFailed,${username} failed to refresh Hyperv Scvmm '${hypervScvmm}'. Reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
hyperv,RefreshHypervScvmmStarted,${username} started refreshing Hyperv Scvmm '${hypervScvmm}'.,Success,Info,Configuration,n/a,Yes,Yes
nutanix,RefreshNutanixClusterFailed,${username} failed to refresh Nutanix cluster '${nutanixCluster}'. Reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
nutanix,RefreshNutanixClusterStarted,${username} started refreshing Nutanix cluster '${nutanixCluster}'.,Success,Info,Configuration,n/a,Yes,Yes
nutanix,RefreshNutanixPrismCentralFailed,${username} failed to refresh Nutanix Prism Central '${nutanixPrismCentral}'. Reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
nutanix,RefreshNutanixPrismCentralStarted,${username} started refreshing Nutanix Prism Central '${nutanixPrismCentral}'.,Success,Info,Configuration,n/a,Yes,Yes
o365,RefreshO365OrgFailed,Failed ${maintenanceType} metadata refresh of subscription ${orgName}: ${reason} (Error ID: ${errorID}). For more information on this error please visit https://support.rubrik.com/articles/How_To/000002821,Failure,Warning,Diagnostic,Microsoft 365 Metadata Refresh Failed,No,No
oracle,RefreshOracleDatabase,${username} refreshed Oracle database '${dbName}' with ID '${dbId}'.,Success,Info,Configuration,n/a,Yes,Yes
oracle,RefreshOracleDatabaseFailed,${username} failed to refresh Oracle database '${dbName}' with ID '${dbId}'.,Failure,Info,Configuration,n/a,Yes,Yes
postgres_db_cluster,RefreshPostgresDbClusterMetadataFailed,${username} failed to refresh metadata for PostgreSQL database cluster '${dbClusterName}'. Reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
postgres_db_cluster,RefreshPostgresDbClusterMetadataStarted,${username} started refreshing metadata for PostgreSQL database cluster '${dbClusterName}'.,Success,Info,Configuration,n/a,Yes,Yes
sap_hana_system,RefreshSapHanaSystemMetadataFailed,${username} failed to refresh metadata for SAP HANA system '${systemName}'. Reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
sap_hana_system,RefreshSapHanaSystemMetadataStarted,${username} started refreshing metadata for SAP HANA system '${systemName}'.,Success,Info,Configuration,n/a,Yes,Yes
vcd,RefreshVcdStartFailed,${username} failed to start a job to refresh VCD '${vcdAddress}'. Failure reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
vcd,RefreshVcdStarted,${username} started a job to refresh VCD '${vcdAddress}'.,Success,Info,Configuration,n/a,Yes,Yes
vsphere,RefreshVcenterStartFailed,${username} failed to start a job to refresh vCenter '${vcenterAddress}'. Failure reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
vsphere,RefreshVcenterStarted,${username} started a job to refresh vCenter '${vcenterAddress}',Success,Info,Configuration,n/a,Yes,Yes
host,RegisterHostFailure,${username} failed to register host '${hostName}'. Reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
host,RegisteredHostSuccessfully,${username} registered host '${hostName}'.,Success,Info,Configuration,n/a,Yes,Yes
rekey,RekeyMasterKey,${username} has initiated the rekeying of the master key for the archival location ${locationName}.,Success,Info,Configuration,n/a,Yes,Yes
rekey,RekeyRootKey,${username} has initiated the rekeying of the root Key Encryption Key (KEK) for the archival location ${locationName}.,Success,Info,Configuration,n/a,Yes,Yes
vsphere,RelocateVsphereMountFailed,${username} failed to relocate vSphere mount '${mountId}'.,Failure,Info,Recovery,n/a,Yes,No
vsphere,RelocateVsphereMountStarted,${username} started a job to relocate vSphere mount '${mountId}',Success,Info,Recovery,n/a,Yes,No
cluster,RemoveCDMClusterStarted,${userName} started removal of Rubrik Cluster ${clusterUUID}.,Success,Info,Configuration,n/a,Yes,Yes
cluster,RemoveClusterNodes,${userName} triggered removal of nodes: ${nodeIDs} on ${clusterName}.,Success,Info,Configuration,n/a,Yes,Yes
cluster,RemoveDisk,${userName} successfully removed disk ${diskId} for ${clusterName}.,Success,Info,Configuration,n/a,Yes,Yes
cluster,RemoveDiskFailed,${userName} failed to remove disk ${diskId} for ${clusterName}. Failure reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
cluster,RemoveNodeForReplacement,"${userName} triggered removal of node: ${nodeID} for replacement, on ${clusterName}.",Success,Info,Configuration,n/a,Yes,Yes
cluster,ReplaceClusterNode,${userName} triggered replacement of node: ${nodeID} on ${clusterName}.,Success,Info,Configuration,n/a,Yes,Yes
app_failover,ReplicateBlueprintSnapshotFailed,Failed to replicate the latest snapshot of recovery plan '${appName}' to cluster '${cluster}' in '${account}': ${reason}.,Failure,Critical,Replication,Recovery plan snapshot replication failed,No,No
app_failover,ReplicateBlueprintSnapshotPrepareTaskFailed,Failed to prepare replication: ${reason}.,TaskFailure,Warning,Replication,Recovery plan snapshot replication preparation failed,No,No
app_failover,ReplicateBlueprintSnapshotTriggerTaskFailed,Failed to replicate the latest snapshot of recovery plan '${appName}' to cluster '${cluster}': ${reason}.,TaskFailure,Warning,Replication,Recovery plan snapshot replication failed,No,No
replication,ReplicationLocationCancelImmediatelyPauseEnableSucceeded,${userEmail} successfully paused replication from cluster: ${sourceClusterName} to cluster: ${targetClusterName}. Replication from the specified cluster will be canceled immediately.,Success,Info,Configuration,n/a,Yes,Yes
pending_action,ReplicationLocationEnableFailed,Failed to add replication target: ${targetName} on the cluster. Reason: ${reason},Failure,Critical,Sync,Replication Target addition,No,No
pending_action,ReplicationLocationEnableStarted,Started to add replication target: ${targetName} on the cluster,TaskSuccess,Info,Sync,n/a,No,No
pending_action,ReplicationLocationEnableSucceed,Succeeded to add replication target: ${targetName} on cluster,Success,Info,Sync,Replication Target addition,No,No
replication,ReplicationLocationPauseDisableFailed,${userEmail} failed to resume replication from cluster: ${sourceClusterName} to cluster: ${targetClusterName}.,Failure,Info,Configuration,n/a,Yes,Yes
replication,ReplicationLocationPauseDisableSucceeded,${userEmail} successfully resumed replication from cluster: ${sourceClusterName} to cluster: ${targetClusterName}.,Success,Info,Configuration,n/a,Yes,Yes
replication,ReplicationLocationPauseEnableFailed,${userEmail} failed to pause replication from cluster: ${sourceClusterName} to cluster: ${targetClusterName}.,Failure,Info,Configuration,n/a,Yes,Yes
replication,ReplicationLocationPauseEnableSucceeded,${userEmail} successfully paused replication from cluster: ${sourceClusterName} to cluster: ${targetClusterName}. Replication from the specified cluster will be canceled after any currently running jobs finish.,Success,Info,Configuration,n/a,Yes,Yes
